Name,Price,Description,
Tubo LED 30W ahumado marca Everleo,34,,2024/08/14
Tubo LED 60cm,14,,2024/01/10
Tubo LED 60cm,22,,2025/04/08
Tubo LED 60cm,20,,2025/07/30
TUBO LED 60CM (CAJA 30U),660,,2026/02/26
Tubo LED 60cm 12W luz blanca,20,,2023/11/28
Tubo LED 60cm 15W,20,,2026/05/21
Tubo LED 9W cálido (caja 30 pzas),660,,2025/05/14
Tubo LED 9W D&P,17,,2022/11/19
TUBO LED 9W X 220V,20,,2026/05/04
"Tubo LED ahumado de 9W, luz blanca",15,,2024/06/20
Tubo LED amarillo/cálido 120cm,29,,2025/03/25
Tubo LED blanco 120cm,25,,2025/03/25
Tubo LED blanco 220cm,28,,2025/08/27
Tubo LED Blanco de 18W marca EVERLEO,19,,2023/05/24
Tubo LED completos incorporado transparente,82,,2025/03/27
Tubo led con base de tipo T8,60,,2025/10/13
Tubo led con base de tipo T8 de 120cm,70,,2025/10/13
Tubo LED con sensor de movimiento 20W 120cm,65,Tubo LED con sensor de movimiento+base de 20W de 120cm,2022/10/29
Tubo LED de 10W (60cm),16,,2024/07/17
Tubo LED de 120cm de 24W,25,,2025/08/21
Tubo LED de 120cm luz blanca de alto brillo (doble fila),60,,2026/03/13
Tubo LED de 12W,18,,2023/12/18
Tubo led de 12W Luz Blanca,18,,2023/11/13
Tubo LED de 12W Luz Blanca,18,,2024/06/12
Tubo LED de 18W,19,,2023/12/18
Tubo LED de 18w luz blanca,20,,2023/11/13
"Tubo LED de 18W, 120cm, luz blanca",20,,2023/10/04
"Tubo LED de 18W, luz blanca",20,,2023/10/27
Tubo LED de 20W,25,Tubo LED 20W 120cm,2022/11/22
Tubo LED de 20W,25,,2024/12/05
Tubo LED de 20W 120cm luz blanca,25,,2024/08/09
Tubo LED de 20W de 1.2m,20,,2024/05/03
Tubo LED de 20W luz blanca,20,,2024/06/12
Tubo LED de 20W luz blanca,25,,2026/05/18
TUBO LED DE 20W X 220V,20,,2026/05/04
"Tubo LED de 60 cm 10W, 220V, luz blanca",16.25,,2024/06/28
Tubo LED de 60cm de 10W,20,,2025/08/21
Tubo LED de 9-12W,24,,2025/08/13
Tubo LED integrado 120cm,65,,2026/06/10
Tubo LED integrado 36W 220V,70,,2026/03/09
Tubo LED largo 120cm,25,,2026/05/08
Tubo LED luz amarilla 20W,20,,2024/07/24
Tubo LED luz blanca 60cm t8 10W 220V,24,,2025/05/26
Tubo LED luz blanca de 120cm,20,,2024/07/24
Tubo LED T5 integrado 60cm,55,,2025/08/25
Tubo LED T8 18W Luz Cálida,25,,2022/12/14
Tubo LED T8 18W Luz Fria,25,,2022/12/14
Tubo LED T8 9W 60cm,23,,2025/07/28
Tubo LED T8 9W Luz Cálida,22,,2022/12/14
Tubo LED T8 9W Luz Fria,20,,2022/12/14
"Tubo LED transparente, luz cálida de 18W, 120cm",15,,2023/07/19
Tubo negro fluorescente 40W con canoa 1X36/40W,150,,2024/07/11
Tubo para instalación eléctrica PVC 3/4 (barra de 3 metros),10,,2024/06/06
"Tubo PVC 1""",15,,2025/07/03
Tubo PVC 5/8 TIGRE,8,,2024/10/22
Tubo PVC Conduit 3/4,12,,2024/07/09
Tubo Verman 5/8,6,,2024/02/19
Tubos corrugado de 3/4 rollos,,,2025/10/13
"TUBOS LED 1,2 MT, CALIDO 20W",20,,2024/07/24
"TUBOS LED 1,2 MT, TRANSPARENTES 20W",18,,2024/07/24
Tubos LED 1.2m transparente,16,,2024/01/10
Tubos LED 120cm 18W,42,,2023/02/01
Tubos LED 18W con difusor,25,,2024/10/24
Tubos LED de 120 cm de largo (caja de 30 piezas) 220V,750,,2025/11/06
TUBOS LED DE 20W,25,,2025/03/17
"Tubos LED, 20W, Tamaño 1.2M, Luz blanca",20,,2023/08/29
"Tuerca 1/4 x 2"" (150 unidades)",65,,2024/12/09
"Tuerca hexagonal de 5/16""",1,,2024/06/20
"Tuerca para perno rosca entera de 2 1/2""",0.8,,2024/06/20
Tuerca para varilla roscada,0.8,,2024/06/20
Térmico 60Amp SICA,50,,2024/10/22
Térmico bipolar 15A,65,,2025/11/13
Térmico bipolar 2*40A,45,,2023/12/01
Térmico bipolar 2*63,45,,2024/05/03
Térmico bipolar 20A,45,,2024/07/18
Térmico bipolar 2x100A SICA,220,,2025/05/13
Térmico bipolar 2x32A,65,,2025/09/09
Térmico bipolar 2x32A SICA,65,,2025/08/21
Térmico bipolar 2x40A,65,,2025/08/21
Térmico bipolar 2x40A,65,,2025/09/09
Térmico bipolar 2x63A,65,,2025/08/21
Térmico bipolar 2x63A,65,,2025/09/09
Térmico bipolar 32A,45,,2023/05/05
Térmico bipolar 40A,45,,2023/03/15
Térmico bipolar 63Amp,60,,2025/03/14
Térmico bipolar marca SICA,45,,2023/10/05
TÉRMICO DOBLE DE 25 AMPERIOS - 415V 50/60 HZ 6000,45,,2023/07/20
Térmico monofásico 15-16A,45,,2025/11/13
Térmico monopolar 40 amperios,30,,2023/09/29
Térmico trifásico 100Amp,295,,2025/09/03
"Unión universal de 1/2""",12.2,,2023/06/09
Varilla roscada de 5MM Dde 1 metro de largo,22,,2024/06/20
Ventanas doble placa Osmar,12,,2023/02/27
Vernier KSEIBI,410,,2026/06/02
Vernier Uyustools,175,,2026/06/02
Vinta aislante,13,,2022/11/21
Volanda de 1/8 (kilo),98,,2025/03/10
"Volandas 1/4 x 2"" (150 unidades)",65,,2024/12/09
Volandas de 5/16,0.6,,2024/06/20
Volandas de 5mm (340 unidades),90,,2024/12/09
Zocalo para LED,3,,2024/01/10
Zócalo fijo para tubo fluorescente (par),15,,2024/08/21
Zócalo para tubo fluorescentes,8,,2023/07/28
Zócalo para tubo LED,3,,2023/01/12
